X: -100.000000, Y: -89.000000, Z: -62.000000, Data: 0.685000
X: -100.000000, Y: -65.000000, Z: -62.000000, Data: 1.412500
X: -100.000000, Y: -65.000000, Z: -63.000000, Data: 0.980000
X: -100.000000, Y: -65.000000, Z: -64.000000, Data: 0.696250
X: -100.000000, Y: -65.000000, Z: -65.000000, Data: 0.565000
X: -100.000000, Y: -65.000000, Z: -66.000000, Data: 0.580000
X: -100.000000, Y: -65.000000, Z: -67.000000, Data: 0.640000
X: -100.000000, Y: -65.000000, Z: -68.000000, Data: 0.523750
X: -100.000000, Y: -65.000000, Z: -69.000000, Data: 0.521250
X: -100.000000, Y: -65.000000, Z: -70.000000, Data: 0.493750
X: -100.000000, Y: -65.000000, Z: -71.000000, Data: 0.606250
X: -100.000000, Y: -65.000000, Z: -72.000000, Data: 0.697500
X: -100.000000, Y: -65.000000, Z: -73.000000, Data: 0.863750
X: -100.000000, Y: -65.000000, Z: -74.000000, Data: 1.142500
X: -100.000000, Y: -65.000000, Z: -75.000000, Data: 1.395000
X: -100.000000, Y: -65.000000, Z: -76.000000, Data: 1.733750
X: -100.000000, Y: -65.000000, Z: -77.000000, Data: 1.951250
X: -100.000000, Y: -65.000000, Z: -78.000000, Data: 1.798750
X: -100.000000, Y: -65.000000, Z: -79.000000, Data: 1.723750
X: -100.000000, Y: -65.000000, Z: -80.000000, Data: 2.301250
X: -100.000000, Y: -65.000000, Z: -81.000000, Data: 3.130000
X: -100.000000, Y: -65.000000, Z: -82.000000, Data: 3.115000
X: -100.000000, Y: -65.000000, Z: -83.000000, Data: 2.721250
X: -100.000000, Y: -65.000000, Z: -84.000000, Data: 2.562500
X: -100.000000, Y: -65.000000, Z: -85.000000, Data: 3.027500
X: -100.000000, Y: -65.000000, Z: -86.000000, Data: 3.452500
X: -100.000000, Y: -65.000000, Z: -87.000000, Data: 3.012500
X: -100.000000, Y: -65.000000, Z: -88.000000, Data: 2.551250
X: -100.000000, Y: -65.000000, Z: -89.000000, Data: 2.658750
X: -100.000000, Y: -65.000000, Z: -90.000000, Data: 2.888750
X: -100.000000, Y: -65.000000, Z: -91.000000, Data: 2.700000
X: -100.000000, Y: -65.000000, Z: -92.000000, Data: 2.255000
X: -100.000000, Y: -64.000000, Z: -92.000000, Data: 2.281250
X: -100.000000, Y: -64.000000, Z: -91.000000, Data: 2.417500
X: -100.000000, Y: -64.000000, Z: -90.000000, Data: 2.735000
X: -100.000000, Y: -64.000000, Z: -89.000000, Data: 2.728750
X: -100.000000, Y: -64.000000, Z: -88.000000, Data: 2.572500
X: -100.000000, Y: -64.000000, Z: -87.000000, Data: 2.931250
X: -100.000000, Y: -64.000000, Z: -86.000000, Data: 3.145000
X: -100.000000, Y: -64.000000, Z: -85.000000, Data: 3.176250
X: -100.000000, Y: -64.000000, Z: -84.000000, Data: 2.712500
X: -100.000000, Y: -64.000000, Z: -83.000000, Data: 2.555000
X: -100.000000, Y: -64.000000, Z: -82.000000, Data: 2.820000
X: -100.000000, Y: -64.000000, Z: -81.000000, Data: 3.125000
X: -100.000000, Y: -64.000000, Z: -80.000000, Data: 2.571250
X: -100.000000, Y: -64.000000, Z: -79.000000, Data: 1.913750
X: -100.000000, Y: -64.000000, Z: -78.000000, Data: 1.640000
X: -100.000000, Y: -64.000000, Z: -77.000000, Data: 1.590000
X: -100.000000, Y: -64.000000, Z: -76.000000, Data: 1.661250
X: -100.000000, Y: -64.000000, Z: -75.000000, Data: 1.406250
X: -100.000000, Y: -64.000000, Z: -74.000000, Data: 1.152500
X: -100.000000, Y: -64.000000, Z: -73.000000, Data: 0.860000
X: -100.000000, Y: -64.000000, Z: -72.000000, Data: 0.652500
X: -100.000000, Y: -64.000000, Z: -71.000000, Data: 0.618750
X: -100.000000, Y: -64.000000, Z: -70.000000, Data: 0.553750
X: -100.000000, Y: -64.000000, Z: -69.000000, Data: 0.575000
X: -100.000000, Y: -64.000000, Z: -68.000000, Data: 0.630000
X: -100.000000, Y: -64.000000, Z: -67.000000, Data: 0.638750
X: -100.000000, Y: -64.000000, Z: -66.000000, Data: 0.620000
X: -100.000000, Y: -64.000000, Z: -65.000000, Data: 0.582500
X: -100.000000, Y: -64.000000, Z: -64.000000, Data: 0.703750
X: -100.000000, Y: -64.000000, Z: -63.000000, Data: 1.096250
X: -100.000000, Y: -64.000000, Z: -62.000000, Data: 1.522500
X: -100.000000, Y: -63.000000, Z: -62.000000, Data: 1.512500
X: -100.000000, Y: -63.000000, Z: -63.000000, Data: 1.406250
X: -100.000000, Y: -63.000000, Z: -64.000000, Data: 1.062500
X: -100.000000, Y: -63.000000, Z: -65.000000, Data: 0.680000
X: -100.000000, Y: -63.000000, Z: -66.000000, Data: 0.575000
X: -100.000000, Y: -63.000000, Z: -67.000000, Data: 0.608750
X: -100.000000, Y: -63.000000, Z: -68.000000, Data: 0.641250
X: -100.000000, Y: -63.000000, Z: -69.000000, Data: 0.643750
X: -100.000000, Y: -63.000000, Z: -70.000000, Data: 0.652500
X: -100.000000, Y: -63.000000, Z: -71.000000, Data: 0.593750
X: -100.000000, Y: -63.000000, Z: -72.000000, Data: 0.642500
X: -100.000000, Y: -63.000000, Z: -73.000000, Data: 0.765000
X: -100.000000, Y: -63.000000, Z: -74.000000, Data: 0.998750
X: -100.000000, Y: -63.000000, Z: -75.000000, Data: 1.217500
X: -100.000000, Y: -63.000000, Z: -76.000000, Data: 1.390000
X: -100.000000, Y: -63.000000, Z: -77.000000, Data: 1.422500
X: -100.000000, Y: -63.000000, Z: -78.000000, Data: 1.611250
X: -100.000000, Y: -63.000000, Z: -79.000000, Data: 1.896250
X: -100.000000, Y: -63.000000, Z: -80.000000, Data: 2.227500
X: -100.000000, Y: -63.000000, Z: -81.000000, Data: 2.738750
X: -100.000000, Y: -63.000000, Z: -82.000000, Data: 2.805000
X: -100.000000, Y: -63.000000, Z: -83.000000, Data: 2.553750
X: -100.000000, Y: -63.000000, Z: -84.000000, Data: 2.665000
X: -100.000000, Y: -63.000000, Z: -85.000000, Data: 3.020000
X: -100.000000, Y: -63.000000, Z: -86.000000, Data: 2.996250
X: -100.000000, Y: -63.000000, Z: -87.000000, Data: 2.916250
X: -100.000000, Y: -63.000000, Z: -88.000000, Data: 2.662500
X: -100.000000, Y: -63.000000, Z: -89.000000, Data: 2.662500
X: -100.000000, Y: -63.000000, Z: -90.000000, Data: 2.627500
X: -100.000000, Y: -63.000000, Z: -91.000000, Data: 2.398750
X: -100.000000, Y: -63.000000, Z: -92.000000, Data: 2.330000
X: -100.000000, Y: -62.000000, Z: -92.000000, Data: 2.345000
X: -100.000000, Y: -62.000000, Z: -91.000000, Data: 2.441250
X: -100.000000, Y: -62.000000, Z: -90.000000, Data: 2.495000
X: -100.000000, Y: -62.000000, Z: -89.000000, Data: 2.501250
X: -100.000000, Y: -62.000000, Z: -88.000000, Data: 2.536250
X: -100.000000, Y: -62.000000, Z: -87.000000, Data: 2.728750
X: -100.000000, Y: -62.000000, Z: -86.000000, Data: 2.866250
X: -100.000000, Y: -62.000000, Z: -85.000000, Data: 2.981250
X: -100.000000, Y: -62.000000, Z: -84.000000, Data: 2.856250
X: -100.000000, Y: -62.000000, Z: -83.000000, Data: 2.656250
X: -100.000000, Y: -62.000000, Z: -82.000000, Data: 2.701250
X: -100.000000, Y: -62.000000, Z: -81.000000, Data: 2.618750
X: -100.000000, Y: -62.000000, Z: -80.000000, Data: 2.265000
X: -100.000000, Y: -62.000000, Z: -79.000000, Data: 1.931250
X: -100.000000, Y: -62.000000, Z: -78.000000, Data: 1.703750
X: -100.000000, Y: -62.000000, Z: -77.000000, Data: 1.462500
X: -100.000000, Y: -62.000000, Z: -76.000000, Data: 1.370000
X: -100.000000, Y: -62.000000, Z: -75.000000, Data: 1.228750
X: -100.000000, Y: -62.000000, Z: -74.000000, Data: 1.025000
X: -100.000000, Y: -62.000000, Z: -73.000000, Data: 0.786250
X: -100.000000, Y: -62.000000, Z: -72.000000, Data: 0.730000
X: -100.000000, Y: -62.000000, Z: -71.000000, Data: 0.695000
X: -100.000000, Y: -62.000000, Z: -70.000000, Data: 0.717500
X: -100.000000, Y: -62.000000, Z: -69.000000, Data: 0.708750
X: -100.000000, Y: -62.000000, Z: -68.000000, Data: 0.601250
X: -100.000000, Y: -62.000000, Z: -67.000000, Data: 0.572500
X: -100.000000, Y: -62.000000, Z: -66.000000, Data: 0.558750
X: -100.000000, Y: -62.000000, Z: -65.000000, Data: 0.737500
X: -100.000000, Y: -62.000000, Z: -64.000000, Data: 1.175000
X: -100.000000, Y: -62.000000, Z: -63.000000, Data: 1.377500
X: -100.000000, Y: -62.000000, Z: -62.000000, Data: 1.615000
X: -100.000000, Y: -61.000000, Z: -62.000000, Data: 2.091250
X: -100.000000, Y: -61.000000, Z: -63.000000, Data: 1.625000
X: -100.000000, Y: -61.000000, Z: -64.000000, Data: 1.338750
X: -100.000000, Y: -61.000000, Z: -65.000000, Data: 1.183750
X: -100.000000, Y: -61.000000, Z: -66.000000, Data: 0.825000
X: -100.000000, Y: -61.000000, Z: -67.000000, Data: 0.535000
X: -100.000000, Y: -61.000000, Z: -68.000000, Data: 0.483750
X: -100.000000, Y: -61.000000, Z: -69.000000, Data: 0.592500
X: -100.000000, Y: -61.000000, Z: -70.000000, Data: 0.676250
X: -100.000000, Y: -61.000000, Z: -71.000000, Data: 0.778750
X: -100.000000, Y: -61.000000, Z: -72.000000, Data: 0.717500
X: -100.000000, Y: -61.000000, Z: -73.000000, Data: 0.755000
X: -100.000000, Y: -61.000000, Z: -74.000000, Data: 0.903750
X: -100.000000, Y: -61.000000, Z: -75.000000, Data: 1.141250
X: -100.000000, Y: -61.000000, Z: -76.000000, Data: 1.388750
X: -100.000000, Y: -61.000000, Z: -77.000000, Data: 1.471250
X: -100.000000, Y: -61.000000, Z: -78.000000, Data: 1.621250
X: -100.000000, Y: -61.000000, Z: -79.000000, Data: 1.801250
X: -100.000000, Y: -61.000000, Z: -80.000000, Data: 2.032500
X: -100.000000, Y: -61.000000, Z: -81.000000, Data: 2.331250
X: -100.000000, Y: -61.000000, Z: -82.000000, Data: 2.553750
X: -100.000000, Y: -61.000000, Z: -83.000000, Data: 2.658750
X: -100.000000, Y: -61.000000, Z: -84.000000, Data: 2.845000
X: -100.000000, Y: -61.000000, Z: -85.000000, Data: 2.931250
X: -100.000000, Y: -61.000000, Z: -86.000000, Data: 2.791250
X: -100.000000, Y: -61.000000, Z: -87.000000, Data: 2.690000
X: -100.000000, Y: -61.000000, Z: -88.000000, Data: 2.565000
X: -100.000000, Y: -61.000000, Z: -89.000000, Data: 2.398750
X: -100.000000, Y: -61.000000, Z: -90.000000, Data: 2.388750
X: -100.000000, Y: -61.000000, Z: -91.000000, Data: 2.475000
X: -100.000000, Y: -61.000000, Z: -92.000000, Data: 2.466250
X: -100.000000, Y: -60.000000, Z: -92.000000, Data: 2.513750
X: -100.000000, Y: -60.000000, Z: -91.000000, Data: 2.556250
X: -100.000000, Y: -60.000000, Z: -90.000000, Data: 2.332500
X: -100.000000, Y: -60.000000, Z: -89.000000, Data: 2.203750
X: -100.000000, Y: -60.000000, Z: -88.000000, Data: 2.368750
X: -100.000000, Y: -60.000000, Z: -87.000000, Data: 2.567500
X: -100.000000, Y: -60.000000, Z: -86.000000, Data: 2.725000
X: -100.000000, Y: -60.000000, Z: -85.000000, Data: 2.757500
X: -100.000000, Y: -60.000000, Z: -84.000000, Data: 2.708750
X: -100.000000, Y: -60.000000, Z: -83.000000, Data: 2.680000
X: -100.000000, Y: -60.000000, Z: -82.000000, Data: 2.511250
X: -100.000000, Y: -60.000000, Z: -81.000000, Data: 2.450000
X: -100.000000, Y: -60.000000, Z: -80.000000, Data: 2.127500
X: -100.000000, Y: -60.000000, Z: -79.000000, Data: 1.842500
X: -100.000000, Y: -60.000000, Z: -78.000000, Data: 1.662500
X: -100.000000, Y: -60.000000, Z: -77.000000, Data: 1.528750
X: -100.000000, Y: -60.000000, Z: -76.000000, Data: 1.446250
X: -100.000000, Y: -60.000000, Z: -75.000000, Data: 1.206250
X: -100.000000, Y: -60.000000, Z: -74.000000, Data: 0.993750
X: -100.000000, Y: -60.000000, Z: -73.000000, Data: 0.812500
X: -100.000000, Y: -60.000000, Z: -72.000000, Data: 0.763750
X: -100.000000, Y: -60.000000, Z: -71.000000, Data: 0.763750
X: -100.000000, Y: -60.000000, Z: -70.000000, Data: 0.677500
X: -100.000000, Y: -60.000000, Z: -69.000000, Data: 0.572500
X: -100.000000, Y: -60.000000, Z: -68.000000, Data: 0.476250
X: -100.000000, Y: -60.000000, Z: -67.000000, Data: 0.590000
X: -100.000000, Y: -60.000000, Z: -66.000000, Data: 0.888750
X: -100.000000, Y: -60.000000, Z: -65.000000, Data: 1.117500
X: -100.000000, Y: -60.000000, Z: -64.000000, Data: 1.213750
X: -100.000000, Y: -60.000000, Z: -63.000000, Data: 1.726250
X: -100.000000, Y: -60.000000, Z: -62.000000, Data: 2.252500
X: -100.000000, Y: -59.000000, Z: -62.000000, Data: 2.198750
X: -100.000000, Y: -59.000000, Z: -63.000000, Data: 1.993750
X: -100.000000, Y: -59.000000, Z: -64.000000, Data: 1.557500
X: -100.000000, Y: -59.000000, Z: -65.000000, Data: 1.112500
X: -100.000000, Y: -59.000000, Z: -66.000000, Data: 0.990000
X: -100.000000, Y: -59.000000, Z: -67.000000, Data: 0.833750
X: -100.000000, Y: -59.000000, Z: -68.000000, Data: 0.641250
X: -100.000000, Y: -59.000000, Z: -69.000000, Data: 0.530000
X: -100.000000, Y: -59.000000, Z: -70.000000, Data: 0.542500
X: -100.000000, Y: -59.000000, Z: -71.000000, Data: 0.623750
X: -100.000000, Y: -59.000000, Z: -72.000000, Data: 0.693750
X: -100.000000, Y: -59.000000, Z: -73.000000, Data: 0.756250
X: -100.000000, Y: -59.000000, Z: -74.000000, Data: 0.902500
X: -100.000000, Y: -59.000000, Z: -75.000000, Data: 1.055000
X: -100.000000, Y: -59.000000, Z: -76.000000, Data: 1.297500
X: -100.000000, Y: -59.000000, Z: -77.000000, Data: 1.400000
X: -100.000000, Y: -59.000000, Z: -78.000000, Data: 1.498750
X: -100.000000, Y: -59.000000, Z: -79.000000, Data: 1.682500
X: -100.000000, Y: -59.000000, Z: -80.000000, Data: 2.068750
X: -100.000000, Y: -59.000000, Z: -81.000000, Data: 2.460000
X: -100.000000, Y: -59.000000, Z: -82.000000, Data: 2.445000
X: -100.000000, Y: -59.000000, Z: -83.000000, Data: 2.418750
X: -100.000000, Y: -59.000000, Z: -84.000000, Data: 2.472500
X: -100.000000, Y: -59.000000, Z: -85.000000, Data: 2.563750
X: -100.000000, Y: -59.000000, Z: -86.000000, Data: 2.608750
X: -100.000000, Y: -59.000000, Z: -87.000000, Data: 2.620000
X: -100.000000, Y: -59.000000, Z: -88.000000, Data: 2.397500
X: -100.000000, Y: -59.000000, Z: -89.000000, Data: 2.125000
X: -100.000000, Y: -59.000000, Z: -90.000000, Data: 2.277500
X: -100.000000, Y: -59.000000, Z: -91.000000, Data: 2.501250
X: -100.000000, Y: -59.000000, Z: -92.000000, Data: 2.426250
X: -101.000000, Y: -59.000000, Z: -92.000000, Data: 2.222500
X: -101.000000, Y: -59.000000, Z: -91.000000, Data: 2.605000
X: -101.000000, Y: -59.000000, Z: -90.000000, Data: 2.460000
X: -101.000000, Y: -59.000000, Z: -89.000000, Data: 2.182500
X: -101.000000, Y: -59.000000, Z: -88.000000, Data: 2.238750
X: -101.000000, Y: -59.000000, Z: -87.000000, Data: 2.512500
X: -101.000000, Y: -59.000000, Z: -86.000000, Data: 2.658750
X: -101.000000, Y: -59.000000, Z: -85.000000, Data: 2.607500
X: -101.000000, Y: -59.000000, Z: -84.000000, Data: 2.531250
X: -101.000000, Y: -59.000000, Z: -83.000000, Data: 2.441250
X: -101.000000, Y: -59.000000, Z: -82.000000, Data: 2.483750
X: -101.000000, Y: -59.000000, Z: -81.000000, Data: 2.475000
X: -101.000000, Y: -59.000000, Z: -80.000000, Data: 2.180000
X: -101.000000, Y: -59.000000, Z: -79.000000, Data: 1.796250
X: -101.000000, Y: -59.000000, Z: -78.000000, Data: 1.680000
X: -101.000000, Y: -59.000000, Z: -77.000000, Data: 1.445000
X: -101.000000, Y: -59.000000, Z: -76.000000, Data: 1.291250
X: -101.000000, Y: -59.000000, Z: -75.000000, Data: 1.150000
X: -101.000000, Y: -59.000000, Z: -74.000000, Data: 0.977500
X: -101.000000, Y: -59.000000, Z: -73.000000, Data: 0.806250
X: -101.000000, Y: -59.000000, Z: -72.000000, Data: 0.790000
X: -101.000000, Y: -59.000000, Z: -71.000000, Data: 0.732500
X: -101.000000, Y: -59.000000, Z: -70.000000, Data: 0.593750
X: -101.000000, Y: -59.000000, Z: -69.000000, Data: 0.603750
X: -101.000000, Y: -59.000000, Z: -68.000000, Data: 0.713750
X: -101.000000, Y: -59.000000, Z: -67.000000, Data: 0.883750
X: -101.000000, Y: -59.000000, Z: -66.000000, Data: 1.083750
X: -101.000000, Y: -59.000000, Z: -65.000000, Data: 1.183750
X: -101.000000, Y: -59.000000, Z: -64.000000, Data: 1.503750
X: -101.000000, Y: -59.000000, Z: -63.000000, Data: 2.003750
X: -101.000000, Y: -59.000000, Z: -62.000000, Data: 2.290000
X: -101.000000, Y: -60.000000, Z: -62.000000, Data: 2.472500
X: -101.000000, Y: -60.000000, Z: -63.000000, Data: 1.992500
X: -101.000000, Y: -60.000000, Z: -64.000000, Data: 1.480000
X: -101.000000, Y: -60.000000, Z: -65.000000, Data: 1.333750
X: -101.000000, Y: -60.000000, Z: -66.000000, Data: 1.117500
X: -101.000000, Y: -60.000000, Z: -67.000000, Data: 0.877500
X: -101.000000, Y: -60.000000, Z: -68.000000, Data: 0.613750
X: -101.000000, Y: -60.000000, Z: -69.000000, Data: 0.543750
X: -101.000000, Y: -60.000000, Z: -70.000000, Data: 0.588750
X: -101.000000, Y: -60.000000, Z: -71.000000, Data: 0.796250
X: -101.000000, Y: -60.000000, Z: -72.000000, Data: 0.832500
X: -101.000000, Y: -60.000000, Z: -73.000000, Data: 0.792500
X: -101.000000, Y: -60.000000, Z: -74.000000, Data: 0.922500
X: -101.000000, Y: -60.000000, Z: -75.000000, Data: 1.167500
X: -101.000000, Y: -60.000000, Z: -76.000000, Data: 1.321250
X: -101.000000, Y: -60.000000, Z: -77.000000, Data: 1.492500
X: -101.000000, Y: -60.000000, Z: -78.000000, Data: 1.630000
X: -101.000000, Y: -60.000000, Z: -79.000000, Data: 1.792500
X: -101.000000, Y: -60.000000, Z: -80.000000, Data: 2.095000
X: -101.000000, Y: -60.000000, Z: -81.000000, Data: 2.402500
X: -101.000000, Y: -60.000000, Z: -82.000000, Data: 2.576250
X: -101.000000, Y: -60.000000, Z: -83.000000, Data: 2.538750
X: -101.000000, Y: -60.000000, Z: -84.000000, Data: 2.757500
X: -101.000000, Y: -60.000000, Z: -85.000000, Data: 2.876250
X: -101.000000, Y: -60.000000, Z: -86.000000, Data: 2.823750
X: -101.000000, Y: -60.000000, Z: -87.000000, Data: 2.658750
X: -101.000000, Y: -60.000000, Z: -88.000000, Data: 2.290000
X: -101.000000, Y: -60.000000, Z: -89.000000, Data: 2.276250
X: -101.000000, Y: -60.000000, Z: -90.000000, Data: 2.372500
X: -101.000000, Y: -60.000000, Z: -91.000000, Data: 2.568750
X: -101.000000, Y: -60.000000, Z: -92.000000, Data: 2.381250
X: -101.000000, Y: -61.000000, Z: -92.000000, Data: 2.442500
X: -101.000000, Y: -61.000000, Z: -91.000000, Data: 2.533750
X: -101.000000, Y: -61.000000, Z: -90.000000, Data: 2.277500
X: -101.000000, Y: -61.000000, Z: -89.000000, Data: 2.465000
X: -101.000000, Y: -61.000000, Z: -88.000000, Data: 2.447500
X: -101.000000, Y: -61.000000, Z: -87.000000, Data: 2.641250
X: -101.000000, Y: -61.000000, Z: -86.000000, Data: 2.785000
X: -101.000000, Y: -61.000000, Z: -85.000000, Data: 2.972500
X: -101.000000, Y: -61.000000, Z: -84.000000, Data: 2.912500
X: -101.000000, Y: -61.000000, Z: -83.000000, Data: 2.650000
X: -101.000000, Y: -61.000000, Z: -82.000000, Data: 2.656250
X: -101.000000, Y: -61.000000, Z: -81.000000, Data: 2.513750
X: -101.000000, Y: -61.000000, Z: -80.000000, Data: 2.212500
X: -101.000000, Y: -61.000000, Z: -79.000000, Data: 1.972500
X: -101.000000, Y: -61.000000, Z: -78.000000, Data: 1.715000
X: -101.000000, Y: -61.000000, Z: -77.000000, Data: 1.555000
X: -101.000000, Y: -61.000000, Z: -76.000000, Data: 1.443750
X: -101.000000, Y: -61.000000, Z: -75.000000, Data: 1.306250
X: -101.000000, Y: -61.000000, Z: -74.000000, Data: 1.063750
X: -101.000000, Y: -61.000000, Z: -73.000000, Data: 0.807500
X: -101.000000, Y: -61.000000, Z: -72.000000, Data: 0.818750
X: -101.000000, Y: -61.000000, Z: -71.000000, Data: 0.842500
X: -101.000000, Y: -61.000000, Z: -70.000000, Data: 0.647500
X: -101.000000, Y: -61.000000, Z: -69.000000, Data: 0.661250
X: -101.000000, Y: -61.000000, Z: -68.000000, Data: 0.506250
X: -101.000000, Y: -61.000000, Z: -67.000000, Data: 0.557500
X: -101.000000, Y: -61.000000, Z: -66.000000, Data: 0.805000
X: -101.000000, Y: -61.000000, Z: -65.000000, Data: 1.243750
X: -101.000000, Y: -61.000000, Z: -64.000000, Data: 1.506250
X: -101.000000, Y: -61.000000, Z: -63.000000, Data: 1.673750
X: -101.000000, Y: -61.000000, Z: -62.000000, Data: 2.185000
X: -101.000000, Y: -62.000000, Z: -62.000000, Data: 1.940000
X: -101.000000, Y: -62.000000, Z: -63.000000, Data: 1.698750
X: -101.000000, Y: -62.000000, Z: -64.000000, Data: 1.557500
X: -101.000000, Y: -62.000000, Z: -65.000000, Data: 1.081250
X: -101.000000, Y: -62.000000, Z: -66.000000, Data: 0.715000
X: -101.000000, Y: -62.000000, Z: -67.000000, Data: 0.526250
X: -101.000000, Y: -62.000000, Z: -68.000000, Data: 0.551250
X: -101.000000, Y: -62.000000, Z: -69.000000, Data: 0.752500
X: -101.000000, Y: -62.000000, Z: -70.000000, Data: 0.730000
X: -101.000000, Y: -62.000000, Z: -71.000000, Data: 0.727500
X: -101.000000, Y: -62.000000, Z: -72.000000, Data: 0.763750
X: -101.000000, Y: -62.000000, Z: -73.000000, Data: 0.851250
X: -101.000000, Y: -62.000000, Z: -74.000000, Data: 0.975000
X: -101.000000, Y: -62.000000, Z: -75.000000, Data: 1.253750
X: -101.000000, Y: -62.000000, Z: -76.000000, Data: 1.315000
X: -101.000000, Y: -62.000000, Z: -77.000000, Data: 1.492500
X: -101.000000, Y: -62.000000, Z: -78.000000, Data: 1.625000
X: -101.000000, Y: -62.000000, Z: -79.000000, Data: 1.938750
X: -101.000000, Y: -62.000000, Z: -80.000000, Data: 2.225000
X: -101.000000, Y: -62.000000, Z: -81.000000, Data: 2.522500
X: -101.000000, Y: -62.000000, Z: -82.000000, Data: 2.735000
X: -101.000000, Y: -62.000000, Z: -83.000000, Data: 2.685000
X: -101.000000, Y: -62.000000, Z: -84.000000, Data: 2.718750
X: -101.000000, Y: -62.000000, Z: -85.000000, Data: 2.856250
X: -101.000000, Y: -62.000000, Z: -86.000000, Data: 2.922500
X: -101.000000, Y: -62.000000, Z: -87.000000, Data: 2.810000
X: -101.000000, Y: -62.000000, Z: -88.000000, Data: 2.616250
X: -101.000000, Y: -62.000000, Z: -89.000000, Data: 2.662500
X: -101.000000, Y: -62.000000, Z: -90.000000, Data: 2.505000
X: -101.000000, Y: -62.000000, Z: -91.000000, Data: 2.493750
X: -101.000000, Y: -62.000000, Z: -92.000000, Data: 2.468750
X: -101.000000, Y: -63.000000, Z: -92.000000, Data: 2.406250
X: -101.000000, Y: -63.000000, Z: -91.000000, Data: 2.411250
X: -101.000000, Y: -63.000000, Z: -90.000000, Data: 2.557500
X: -101.000000, Y: -63.000000, Z: -89.000000, Data: 2.663750
X: -101.000000, Y: -63.000000, Z: -88.000000, Data: 2.595000
X: -101.000000, Y: -63.000000, Z: -87.000000, Data: 2.713750
X: -101.000000, Y: -63.000000, Z: -86.000000, Data: 3.006250
X: -101.000000, Y: -63.000000, Z: -85.000000, Data: 3.023750
X: -101.000000, Y: -63.000000, Z: -84.000000, Data: 2.800000
X: -101.000000, Y: -63.000000, Z: -83.000000, Data: 2.575000
X: -101.000000, Y: -63.000000, Z: -82.000000, Data: 2.771250
X: -101.000000, Y: -63.000000, Z: -81.000000, Data: 2.810000
X: -101.000000, Y: -63.000000, Z: -80.000000, Data: 2.505000
X: -101.000000, Y: -63.000000, Z: -79.000000, Data: 2.111250
X: -101.000000, Y: -63.000000, Z: -78.000000, Data: 1.683750
X: -101.000000, Y: -63.000000, Z: -77.000000, Data: 1.547500
X: -101.000000, Y: -63.000000, Z: -76.000000, Data: 1.370000
X: -101.000000, Y: -63.000000, Z: -75.000000, Data: 1.367500
X: -101.000000, Y: -63.000000, Z: -74.000000, Data: 1.155000
X: -101.000000, Y: -63.000000, Z: -73.000000, Data: 0.881250
X: -101.000000, Y: -63.000000, Z: -72.000000, Data: 0.738750
X: -101.000000, Y: -63.000000, Z: -71.000000, Data: 0.627500
X: -101.000000, Y: -63.000000, Z: -70.000000, Data: 0.606250
X: -101.000000, Y: -63.000000, Z: -69.000000, Data: 0.665000
X: -101.000000, Y: -63.000000, Z: -68.000000, Data: 0.708750
X: -101.000000, Y: -63.000000, Z: -67.000000, Data: 0.556250
X: -101.000000, Y: -63.000000, Z: -66.000000, Data: 0.563750
X: -101.000000, Y: -63.000000, Z: -65.000000, Data: 0.722500
X: -101.000000, Y: -63.000000, Z: -64.000000, Data: 1.022500
X: -101.000000, Y: -63.000000, Z: -63.000000, Data: 1.645000
X: -101.000000, Y: -63.000000, Z: -62.000000, Data: 1.775000
X: -101.000000, Y: -64.000000, Z: -62.000000, Data: 1.913750
X: -101.000000, Y: -64.000000, Z: -63.000000, Data: 1.482500
X: -101.000000, Y: -64.000000, Z: -64.000000, Data: 1.005000
X: -101.000000, Y: -64.000000, Z: -65.000000, Data: 0.697500
X: -101.000000, Y: -64.000000, Z: -66.000000, Data: 0.573750
X: -101.000000, Y: -64.000000, Z: -67.000000, Data: 0.653750
X: -101.000000, Y: -64.000000, Z: -68.000000, Data: 0.663750
X: -101.000000, Y: -64.000000, Z: -69.000000, Data: 0.585000
X: -101.000000, Y: -64.000000, Z: -70.000000, Data: 0.557500
X: -101.000000, Y: -64.000000, Z: -71.000000, Data: 0.625000
X: -101.000000, Y: -64.000000, Z: -72.000000, Data: 0.711250
X: -101.000000, Y: -64.000000, Z: -73.000000, Data: 0.820000
X: -101.000000, Y: -64.000000, Z: -74.000000, Data: 1.037500
X: -101.000000, Y: -64.000000, Z: -75.000000, Data: 1.385000
X: -101.000000, Y: -64.000000, Z: -76.000000, Data: 1.553750
X: -101.000000, Y: -64.000000, Z: -77.000000, Data: 1.697500
X: -101.000000, Y: -64.000000, Z: -78.000000, Data: 1.565000
X: -101.000000, Y: -64.000000, Z: -79.000000, Data: 1.877500
X: -101.000000, Y: -64.000000, Z: -80.000000, Data: 2.547500
X: -101.000000, Y: -64.000000, Z: -81.000000, Data: 2.950000
X: -101.000000, Y: -64.000000, Z: -82.000000, Data: 2.906250
X: -101.000000, Y: -64.000000, Z: -83.000000, Data: 2.511250
X: -101.000000, Y: -64.000000, Z: -84.000000, Data: 2.748750
X: -101.000000, Y: -64.000000, Z: -85.000000, Data: 3.178750
X: -101.000000, Y: -64.000000, Z: -86.000000, Data: 3.256250
X: -101.000000, Y: -64.000000, Z: -87.000000, Data: 2.816250
X: -101.000000, Y: -64.000000, Z: -88.000000, Data: 2.522500
