X: -98.000000, Y: -49.000000, Z: -47.000000, Data: 0.511250
X: -98.000000, Y: -56.000000, Z: -55.000000, Data: 0.982500
X: -98.000000, Y: -56.000000, Z: -54.000000, Data: 1.037500
X: -98.000000, Y: -56.000000, Z: -53.000000, Data: 0.977500
X: -98.000000, Y: -56.000000, Z: -52.000000, Data: 1.010000
X: -98.000000, Y: -56.000000, Z: -51.000000, Data: 1.355000
X: -98.000000, Y: -56.000000, Z: -50.000000, Data: 1.246250
X: -98.000000, Y: -56.000000, Z: -49.000000, Data: 0.795000
X: -98.000000, Y: -56.000000, Z: -48.000000, Data: 0.442500
X: -98.000000, Y: -56.000000, Z: -47.000000, Data: 0.423750
X: -98.000000, Y: -57.000000, Z: -47.000000, Data: 0.475000
X: -98.000000, Y: -57.000000, Z: -48.000000, Data: 0.542500
X: -98.000000, Y: -57.000000, Z: -49.000000, Data: 0.753750
X: -98.000000, Y: -57.000000, Z: -50.000000, Data: 1.185000
X: -98.000000, Y: -57.000000, Z: -51.000000, Data: 1.410000
X: -98.000000, Y: -57.000000, Z: -52.000000, Data: 1.298750
X: -98.000000, Y: -57.000000, Z: -53.000000, Data: 1.491250
X: -98.000000, Y: -57.000000, Z: -54.000000, Data: 1.540000
X: -98.000000, Y: -57.000000, Z: -55.000000, Data: 1.333750
X: -98.000000, Y: -57.000000, Z: -56.000000, Data: 1.217500
X: -98.000000, Y: -57.000000, Z: -57.000000, Data: 1.210000
X: -98.000000, Y: -57.000000, Z: -58.000000, Data: 1.017500
X: -98.000000, Y: -57.000000, Z: -59.000000, Data: 0.747500
X: -98.000000, Y: -57.000000, Z: -60.000000, Data: 0.638750
X: -98.000000, Y: -57.000000, Z: -61.000000, Data: 0.723750
X: -98.000000, Y: -57.000000, Z: -62.000000, Data: 0.675000
X: -98.000000, Y: -57.000000, Z: -63.000000, Data: 0.630000
X: -98.000000, Y: -57.000000, Z: -64.000000, Data: 0.675000
X: -98.000000, Y: -57.000000, Z: -65.000000, Data: 0.740000
X: -98.000000, Y: -57.000000, Z: -66.000000, Data: 0.737500
X: -98.000000, Y: -57.000000, Z: -67.000000, Data: 0.795000
X: -98.000000, Y: -57.000000, Z: -68.000000, Data: 0.877500
X: -98.000000, Y: -57.000000, Z: -69.000000, Data: 0.860000
X: -98.000000, Y: -57.000000, Z: -70.000000, Data: 0.833750
X: -98.000000, Y: -57.000000, Z: -71.000000, Data: 0.890000
X: -98.000000, Y: -57.000000, Z: -72.000000, Data: 0.987500
X: -98.000000, Y: -57.000000, Z: -73.000000, Data: 1.223750
X: -98.000000, Y: -57.000000, Z: -74.000000, Data: 1.243750
X: -98.000000, Y: -57.000000, Z: -75.000000, Data: 1.453750
X: -98.000000, Y: -57.000000, Z: -76.000000, Data: 1.657500
X: -98.000000, Y: -57.000000, Z: -77.000000, Data: 1.778750
X: -98.000000, Y: -57.000000, Z: -78.000000, Data: 2.072500
X: -98.000000, Y: -57.000000, Z: -79.000000, Data: 2.322500
X: -98.000000, Y: -57.000000, Z: -80.000000, Data: 2.467500
X: -98.000000, Y: -57.000000, Z: -81.000000, Data: 2.575000
X: -98.000000, Y: -57.000000, Z: -82.000000, Data: 2.663750
X: -98.000000, Y: -57.000000, Z: -83.000000, Data: 2.645000
X: -98.000000, Y: -57.000000, Z: -84.000000, Data: 2.677500
X: -98.000000, Y: -57.000000, Z: -85.000000, Data: 2.637500
X: -98.000000, Y: -57.000000, Z: -86.000000, Data: 2.535000
X: -98.000000, Y: -57.000000, Z: -87.000000, Data: 2.471250
X: -98.000000, Y: -57.000000, Z: -88.000000, Data: 2.397500
X: -98.000000, Y: -57.000000, Z: -89.000000, Data: 2.437500
X: -98.000000, Y: -57.000000, Z: -90.000000, Data: 2.297500
X: -98.000000, Y: -57.000000, Z: -91.000000, Data: 2.355000
X: -98.000000, Y: -57.000000, Z: -92.000000, Data: 2.237500
X: -98.000000, Y: -57.000000, Z: -93.000000, Data: 1.957500
X: -98.000000, Y: -57.000000, Z: -94.000000, Data: 1.881250
X: -98.000000, Y: -57.000000, Z: -95.000000, Data: 2.018750
X: -98.000000, Y: -57.000000, Z: -96.000000, Data: 2.173750
X: -98.000000, Y: -57.000000, Z: -97.000000, Data: 2.076250
X: -98.000000, Y: -58.000000, Z: -97.000000, Data: 1.908750
X: -98.000000, Y: -58.000000, Z: -96.000000, Data: 2.063750
X: -98.000000, Y: -58.000000, Z: -95.000000, Data: 2.056250
X: -98.000000, Y: -58.000000, Z: -94.000000, Data: 2.040000
X: -98.000000, Y: -58.000000, Z: -93.000000, Data: 1.996250
X: -98.000000, Y: -58.000000, Z: -92.000000, Data: 2.188750
X: -98.000000, Y: -58.000000, Z: -91.000000, Data: 2.295000
X: -98.000000, Y: -58.000000, Z: -90.000000, Data: 2.372500
X: -98.000000, Y: -58.000000, Z: -89.000000, Data: 2.535000
X: -98.000000, Y: -58.000000, Z: -88.000000, Data: 2.482500
X: -98.000000, Y: -58.000000, Z: -87.000000, Data: 2.543750
X: -98.000000, Y: -58.000000, Z: -86.000000, Data: 2.573750
X: -98.000000, Y: -58.000000, Z: -85.000000, Data: 2.606250
X: -98.000000, Y: -58.000000, Z: -84.000000, Data: 2.721250
X: -98.000000, Y: -58.000000, Z: -83.000000, Data: 2.683750
X: -98.000000, Y: -58.000000, Z: -82.000000, Data: 2.783750
X: -98.000000, Y: -58.000000, Z: -81.000000, Data: 2.728750
X: -98.000000, Y: -58.000000, Z: -80.000000, Data: 2.672500
X: -98.000000, Y: -58.000000, Z: -79.000000, Data: 2.563750
X: -98.000000, Y: -58.000000, Z: -78.000000, Data: 2.262500
X: -98.000000, Y: -58.000000, Z: -77.000000, Data: 1.941250
X: -98.000000, Y: -58.000000, Z: -76.000000, Data: 1.683750
X: -98.000000, Y: -58.000000, Z: -75.000000, Data: 1.545000
X: -98.000000, Y: -58.000000, Z: -74.000000, Data: 1.365000
X: -98.000000, Y: -58.000000, Z: -73.000000, Data: 1.303750
X: -98.000000, Y: -58.000000, Z: -72.000000, Data: 1.092500
X: -98.000000, Y: -58.000000, Z: -71.000000, Data: 0.876250
X: -98.000000, Y: -58.000000, Z: -70.000000, Data: 0.858750
X: -98.000000, Y: -58.000000, Z: -69.000000, Data: 0.908750
X: -98.000000, Y: -58.000000, Z: -68.000000, Data: 0.855000
X: -98.000000, Y: -58.000000, Z: -67.000000, Data: 0.772500
X: -98.000000, Y: -58.000000, Z: -66.000000, Data: 0.736250
X: -98.000000, Y: -58.000000, Z: -65.000000, Data: 0.752500
X: -98.000000, Y: -58.000000, Z: -64.000000, Data: 0.675000
X: -98.000000, Y: -58.000000, Z: -63.000000, Data: 0.663750
X: -98.000000, Y: -58.000000, Z: -62.000000, Data: 0.743750
X: -98.000000, Y: -58.000000, Z: -61.000000, Data: 0.768750
X: -98.000000, Y: -58.000000, Z: -60.000000, Data: 0.672500
X: -98.000000, Y: -58.000000, Z: -59.000000, Data: 0.746250
X: -98.000000, Y: -58.000000, Z: -58.000000, Data: 0.873750
X: -98.000000, Y: -58.000000, Z: -57.000000, Data: 1.072500
X: -98.000000, Y: -58.000000, Z: -56.000000, Data: 1.310000
X: -98.000000, Y: -58.000000, Z: -55.000000, Data: 1.776250
X: -98.000000, Y: -58.000000, Z: -54.000000, Data: 2.326250
X: -98.000000, Y: -58.000000, Z: -53.000000, Data: 2.251250
X: -98.000000, Y: -58.000000, Z: -52.000000, Data: 1.871250
X: -98.000000, Y: -58.000000, Z: -51.000000, Data: 1.760000
X: -98.000000, Y: -58.000000, Z: -50.000000, Data: 1.417500
X: -98.000000, Y: -58.000000, Z: -49.000000, Data: 0.842500
X: -98.000000, Y: -58.000000, Z: -48.000000, Data: 0.651250
X: -98.000000, Y: -58.000000, Z: -47.000000, Data: 0.578750
X: -98.000000, Y: -59.000000, Z: -47.000000, Data: 0.918750
X: -98.000000, Y: -59.000000, Z: -48.000000, Data: 0.912500
X: -98.000000, Y: -59.000000, Z: -49.000000, Data: 0.972500
X: -98.000000, Y: -59.000000, Z: -50.000000, Data: 1.373750
X: -98.000000, Y: -59.000000, Z: -51.000000, Data: 1.742500
X: -98.000000, Y: -59.000000, Z: -52.000000, Data: 2.060000
X: -98.000000, Y: -59.000000, Z: -53.000000, Data: 2.450000
X: -98.000000, Y: -59.000000, Z: -54.000000, Data: 2.462500
X: -98.000000, Y: -59.000000, Z: -55.000000, Data: 1.810000
X: -98.000000, Y: -59.000000, Z: -56.000000, Data: 1.330000
X: -98.000000, Y: -59.000000, Z: -57.000000, Data: 1.008750
X: -98.000000, Y: -59.000000, Z: -58.000000, Data: 0.772500
X: -98.000000, Y: -59.000000, Z: -59.000000, Data: 0.652500
X: -98.000000, Y: -59.000000, Z: -60.000000, Data: 0.668750
X: -98.000000, Y: -59.000000, Z: -61.000000, Data: 0.750000
X: -98.000000, Y: -59.000000, Z: -62.000000, Data: 0.818750
X: -98.000000, Y: -59.000000, Z: -63.000000, Data: 0.732500
X: -98.000000, Y: -59.000000, Z: -64.000000, Data: 0.682500
X: -98.000000, Y: -59.000000, Z: -65.000000, Data: 0.712500
X: -98.000000, Y: -59.000000, Z: -66.000000, Data: 0.702500
X: -98.000000, Y: -59.000000, Z: -67.000000, Data: 0.822500
X: -98.000000, Y: -59.000000, Z: -68.000000, Data: 0.837500
X: -98.000000, Y: -59.000000, Z: -69.000000, Data: 0.932500
X: -98.000000, Y: -59.000000, Z: -70.000000, Data: 0.968750
X: -98.000000, Y: -59.000000, Z: -71.000000, Data: 0.960000
X: -98.000000, Y: -59.000000, Z: -72.000000, Data: 1.121250
X: -98.000000, Y: -59.000000, Z: -73.000000, Data: 1.275000
X: -98.000000, Y: -59.000000, Z: -74.000000, Data: 1.318750
X: -98.000000, Y: -59.000000, Z: -75.000000, Data: 1.560000
X: -98.000000, Y: -59.000000, Z: -76.000000, Data: 1.837500
X: -98.000000, Y: -59.000000, Z: -77.000000, Data: 2.050000
X: -98.000000, Y: -59.000000, Z: -78.000000, Data: 2.382500
X: -98.000000, Y: -59.000000, Z: -79.000000, Data: 2.788750
X: -98.000000, Y: -59.000000, Z: -80.000000, Data: 2.865000
X: -98.000000, Y: -59.000000, Z: -81.000000, Data: 2.782500
X: -98.000000, Y: -59.000000, Z: -82.000000, Data: 2.757500
X: -98.000000, Y: -59.000000, Z: -83.000000, Data: 2.847500
X: -98.000000, Y: -59.000000, Z: -84.000000, Data: 2.868750
X: -98.000000, Y: -59.000000, Z: -85.000000, Data: 2.603750
X: -98.000000, Y: -59.000000, Z: -86.000000, Data: 2.620000
X: -98.000000, Y: -59.000000, Z: -87.000000, Data: 2.598750
X: -98.000000, Y: -59.000000, Z: -88.000000, Data: 2.545000
X: -98.000000, Y: -59.000000, Z: -89.000000, Data: 2.642500
X: -98.000000, Y: -59.000000, Z: -90.000000, Data: 2.446250
X: -98.000000, Y: -59.000000, Z: -91.000000, Data: 2.285000
X: -98.000000, Y: -59.000000, Z: -92.000000, Data: 2.142500
X: -98.000000, Y: -59.000000, Z: -93.000000, Data: 2.087500
X: -98.000000, Y: -59.000000, Z: -94.000000, Data: 2.201250
X: -98.000000, Y: -59.000000, Z: -95.000000, Data: 2.127500
X: -98.000000, Y: -59.000000, Z: -96.000000, Data: 1.818750
X: -98.000000, Y: -59.000000, Z: -97.000000, Data: 1.726250
X: -98.000000, Y: -60.000000, Z: -97.000000, Data: 1.638750
X: -98.000000, Y: -60.000000, Z: -96.000000, Data: 1.850000
X: -98.000000, Y: -60.000000, Z: -95.000000, Data: 2.095000
X: -98.000000, Y: -60.000000, Z: -94.000000, Data: 2.068750
X: -98.000000, Y: -60.000000, Z: -93.000000, Data: 2.048750
X: -98.000000, Y: -60.000000, Z: -92.000000, Data: 2.150000
X: -98.000000, Y: -60.000000, Z: -91.000000, Data: 2.320000
X: -98.000000, Y: -60.000000, Z: -90.000000, Data: 2.498750
X: -98.000000, Y: -60.000000, Z: -89.000000, Data: 2.692500
X: -98.000000, Y: -60.000000, Z: -88.000000, Data: 2.650000
X: -98.000000, Y: -60.000000, Z: -87.000000, Data: 2.585000
X: -98.000000, Y: -60.000000, Z: -86.000000, Data: 2.583750
X: -98.000000, Y: -60.000000, Z: -85.000000, Data: 2.627500
X: -98.000000, Y: -60.000000, Z: -84.000000, Data: 2.981250
X: -98.000000, Y: -60.000000, Z: -83.000000, Data: 2.981250
X: -98.000000, Y: -60.000000, Z: -82.000000, Data: 2.928750
X: -98.000000, Y: -60.000000, Z: -81.000000, Data: 2.918750
X: -98.000000, Y: -60.000000, Z: -80.000000, Data: 2.961250
X: -98.000000, Y: -60.000000, Z: -79.000000, Data: 2.841250
X: -98.000000, Y: -60.000000, Z: -78.000000, Data: 2.480000
X: -98.000000, Y: -60.000000, Z: -77.000000, Data: 2.201250
X: -98.000000, Y: -60.000000, Z: -76.000000, Data: 1.978750
X: -98.000000, Y: -60.000000, Z: -75.000000, Data: 1.702500
X: -98.000000, Y: -60.000000, Z: -74.000000, Data: 1.371250
X: -98.000000, Y: -60.000000, Z: -73.000000, Data: 1.295000
X: -98.000000, Y: -60.000000, Z: -72.000000, Data: 1.100000
X: -98.000000, Y: -60.000000, Z: -71.000000, Data: 1.000000
X: -98.000000, Y: -60.000000, Z: -70.000000, Data: 0.991250
X: -98.000000, Y: -60.000000, Z: -69.000000, Data: 0.891250
X: -98.000000, Y: -60.000000, Z: -68.000000, Data: 0.783750
X: -98.000000, Y: -60.000000, Z: -67.000000, Data: 0.778750
X: -98.000000, Y: -60.000000, Z: -66.000000, Data: 0.686250
X: -98.000000, Y: -60.000000, Z: -65.000000, Data: 0.662500
X: -98.000000, Y: -60.000000, Z: -64.000000, Data: 0.643750
X: -98.000000, Y: -60.000000, Z: -63.000000, Data: 0.698750
X: -98.000000, Y: -60.000000, Z: -62.000000, Data: 0.800000
X: -98.000000, Y: -60.000000, Z: -61.000000, Data: 0.805000
X: -98.000000, Y: -60.000000, Z: -60.000000, Data: 0.652500
X: -98.000000, Y: -60.000000, Z: -59.000000, Data: 0.633750
X: -98.000000, Y: -60.000000, Z: -58.000000, Data: 0.813750
X: -98.000000, Y: -60.000000, Z: -57.000000, Data: 0.982500
X: -98.000000, Y: -60.000000, Z: -56.000000, Data: 1.167500
X: -98.000000, Y: -60.000000, Z: -55.000000, Data: 1.546250
X: -98.000000, Y: -60.000000, Z: -54.000000, Data: 2.235000
X: -98.000000, Y: -60.000000, Z: -53.000000, Data: 2.493750
X: -98.000000, Y: -60.000000, Z: -52.000000, Data: 2.155000
X: -98.000000, Y: -60.000000, Z: -51.000000, Data: 1.682500
X: -98.000000, Y: -60.000000, Z: -50.000000, Data: 1.332500
X: -98.000000, Y: -60.000000, Z: -49.000000, Data: 1.081250
X: -98.000000, Y: -60.000000, Z: -48.000000, Data: 1.078750
X: -98.000000, Y: -60.000000, Z: -47.000000, Data: 1.318750
X: -98.000000, Y: -61.000000, Z: -47.000000, Data: 1.588750
X: -98.000000, Y: -61.000000, Z: -48.000000, Data: 1.342500
X: -98.000000, Y: -61.000000, Z: -49.000000, Data: 1.382500
X: -98.000000, Y: -61.000000, Z: -50.000000, Data: 1.647500
X: -98.000000, Y: -61.000000, Z: -51.000000, Data: 2.091250
X: -98.000000, Y: -61.000000, Z: -52.000000, Data: 2.682500
X: -98.000000, Y: -61.000000, Z: -53.000000, Data: 3.042500
X: -98.000000, Y: -61.000000, Z: -54.000000, Data: 2.543750
X: -98.000000, Y: -61.000000, Z: -55.000000, Data: 1.728750
X: -98.000000, Y: -61.000000, Z: -56.000000, Data: 1.252500
X: -98.000000, Y: -61.000000, Z: -57.000000, Data: 0.992500
X: -98.000000, Y: -61.000000, Z: -58.000000, Data: 0.720000
X: -98.000000, Y: -61.000000, Z: -59.000000, Data: 0.611250
X: -98.000000, Y: -61.000000, Z: -60.000000, Data: 0.641250
X: -98.000000, Y: -61.000000, Z: -61.000000, Data: 0.810000
X: -98.000000, Y: -61.000000, Z: -62.000000, Data: 0.806250
X: -98.000000, Y: -61.000000, Z: -63.000000, Data: 0.757500
X: -98.000000, Y: -61.000000, Z: -64.000000, Data: 0.653750
X: -98.000000, Y: -61.000000, Z: -65.000000, Data: 0.653750
X: -98.000000, Y: -61.000000, Z: -66.000000, Data: 0.648750
X: -98.000000, Y: -61.000000, Z: -67.000000, Data: 0.766250
X: -98.000000, Y: -61.000000, Z: -68.000000, Data: 0.748750
X: -98.000000, Y: -61.000000, Z: -69.000000, Data: 0.900000
X: -98.000000, Y: -61.000000, Z: -70.000000, Data: 1.016250
X: -98.000000, Y: -61.000000, Z: -71.000000, Data: 1.033750
X: -98.000000, Y: -61.000000, Z: -72.000000, Data: 1.120000
X: -98.000000, Y: -61.000000, Z: -73.000000, Data: 1.372500
X: -98.000000, Y: -61.000000, Z: -74.000000, Data: 1.472500
X: -98.000000, Y: -61.000000, Z: -75.000000, Data: 1.722500
X: -98.000000, Y: -61.000000, Z: -76.000000, Data: 1.990000
X: -98.000000, Y: -61.000000, Z: -77.000000, Data: 2.298750
X: -98.000000, Y: -61.000000, Z: -78.000000, Data: 2.557500
X: -98.000000, Y: -61.000000, Z: -79.000000, Data: 2.777500
X: -98.000000, Y: -61.000000, Z: -80.000000, Data: 2.930000
X: -98.000000, Y: -61.000000, Z: -81.000000, Data: 2.862500
X: -98.000000, Y: -61.000000, Z: -82.000000, Data: 3.167500
X: -98.000000, Y: -61.000000, Z: -83.000000, Data: 3.276250
X: -98.000000, Y: -61.000000, Z: -84.000000, Data: 3.133750
X: -98.000000, Y: -61.000000, Z: -85.000000, Data: 2.700000
X: -98.000000, Y: -61.000000, Z: -86.000000, Data: 2.535000
X: -98.000000, Y: -61.000000, Z: -87.000000, Data: 2.631250
X: -98.000000, Y: -61.000000, Z: -88.000000, Data: 2.695000
X: -98.000000, Y: -61.000000, Z: -89.000000, Data: 2.773750
X: -98.000000, Y: -61.000000, Z: -90.000000, Data: 2.472500
X: -98.000000, Y: -61.000000, Z: -91.000000, Data: 2.311250
X: -98.000000, Y: -61.000000, Z: -92.000000, Data: 2.261250
X: -98.000000, Y: -61.000000, Z: -93.000000, Data: 1.987500
X: -98.000000, Y: -61.000000, Z: -94.000000, Data: 2.000000
X: -98.000000, Y: -61.000000, Z: -95.000000, Data: 2.101250
X: -98.000000, Y: -61.000000, Z: -96.000000, Data: 1.968750
X: -98.000000, Y: -61.000000, Z: -97.000000, Data: 1.751250
X: -98.000000, Y: -62.000000, Z: -97.000000, Data: 1.860000
X: -98.000000, Y: -62.000000, Z: -96.000000, Data: 2.003750
X: -98.000000, Y: -62.000000, Z: -95.000000, Data: 2.028750
X: -98.000000, Y: -62.000000, Z: -94.000000, Data: 2.030000
X: -98.000000, Y: -62.000000, Z: -93.000000, Data: 2.063750
X: -98.000000, Y: -62.000000, Z: -92.000000, Data: 2.296250
X: -98.000000, Y: -62.000000, Z: -91.000000, Data: 2.258750
X: -98.000000, Y: -62.000000, Z: -90.000000, Data: 2.318750
X: -98.000000, Y: -62.000000, Z: -89.000000, Data: 2.738750
X: -98.000000, Y: -62.000000, Z: -88.000000, Data: 2.853750
X: -98.000000, Y: -62.000000, Z: -87.000000, Data: 2.770000
X: -98.000000, Y: -62.000000, Z: -86.000000, Data: 2.443750
X: -98.000000, Y: -62.000000, Z: -85.000000, Data: 2.715000
X: -98.000000, Y: -62.000000, Z: -84.000000, Data: 3.360000
X: -98.000000, Y: -62.000000, Z: -83.000000, Data: 3.462500
X: -98.000000, Y: -62.000000, Z: -82.000000, Data: 3.246250
X: -98.000000, Y: -62.000000, Z: -81.000000, Data: 2.847500
X: -98.000000, Y: -62.000000, Z: -80.000000, Data: 2.820000
X: -98.000000, Y: -62.000000, Z: -79.000000, Data: 2.827500
X: -98.000000, Y: -62.000000, Z: -78.000000, Data: 2.733750
X: -98.000000, Y: -62.000000, Z: -77.000000, Data: 2.427500
X: -98.000000, Y: -62.000000, Z: -76.000000, Data: 2.081250
X: -98.000000, Y: -62.000000, Z: -75.000000, Data: 1.685000
X: -98.000000, Y: -62.000000, Z: -74.000000, Data: 1.496250
X: -98.000000, Y: -62.000000, Z: -73.000000, Data: 1.456250
X: -98.000000, Y: -62.000000, Z: -72.000000, Data: 1.132500
X: -98.000000, Y: -62.000000, Z: -71.000000, Data: 1.028750
X: -98.000000, Y: -62.000000, Z: -70.000000, Data: 1.003750
X: -98.000000, Y: -62.000000, Z: -69.000000, Data: 0.908750
X: -98.000000, Y: -62.000000, Z: -68.000000, Data: 0.862500
X: -98.000000, Y: -62.000000, Z: -67.000000, Data: 0.868750
X: -98.000000, Y: -62.000000, Z: -66.000000, Data: 0.693750
X: -98.000000, Y: -62.000000, Z: -65.000000, Data: 0.643750
X: -98.000000, Y: -62.000000, Z: -64.000000, Data: 0.671250
X: -98.000000, Y: -62.000000, Z: -63.000000, Data: 0.701250
X: -98.000000, Y: -62.000000, Z: -62.000000, Data: 0.795000
X: -98.000000, Y: -62.000000, Z: -61.000000, Data: 0.801250
X: -98.000000, Y: -62.000000, Z: -60.000000, Data: 0.607500
X: -98.000000, Y: -62.000000, Z: -59.000000, Data: 0.567500
X: -98.000000, Y: -62.000000, Z: -58.000000, Data: 0.698750
X: -98.000000, Y: -62.000000, Z: -57.000000, Data: 1.027500
X: -98.000000, Y: -62.000000, Z: -56.000000, Data: 1.252500
X: -98.000000, Y: -62.000000, Z: -55.000000, Data: 1.601250
X: -98.000000, Y: -62.000000, Z: -54.000000, Data: 2.167500
X: -98.000000, Y: -62.000000, Z: -53.000000, Data: 2.621250
X: -98.000000, Y: -62.000000, Z: -52.000000, Data: 2.645000
X: -98.000000, Y: -62.000000, Z: -51.000000, Data: 2.226250
X: -98.000000, Y: -62.000000, Z: -50.000000, Data: 1.945000
X: -98.000000, Y: -62.000000, Z: -49.000000, Data: 1.653750
X: -98.000000, Y: -62.000000, Z: -48.000000, Data: 1.540000
X: -98.000000, Y: -62.000000, Z: -47.000000, Data: 1.796250
X: -98.000000, Y: -63.000000, Z: -47.000000, Data: 2.142500
X: -98.000000, Y: -63.000000, Z: -48.000000, Data: 1.888750
X: -98.000000, Y: -63.000000, Z: -49.000000, Data: 2.033750
X: -98.000000, Y: -63.000000, Z: -50.000000, Data: 2.407500
X: -98.000000, Y: -63.000000, Z: -51.000000, Data: 2.415000
X: -98.000000, Y: -63.000000, Z: -52.000000, Data: 2.286250
X: -98.000000, Y: -63.000000, Z: -53.000000, Data: 1.872500
X: -98.000000, Y: -63.000000, Z: -54.000000, Data: 1.518750
X: -98.000000, Y: -63.000000, Z: -55.000000, Data: 1.202500
X: -98.000000, Y: -63.000000, Z: -56.000000, Data: 1.057500
X: -98.000000, Y: -63.000000, Z: -57.000000, Data: 0.967500
X: -98.000000, Y: -63.000000, Z: -58.000000, Data: 0.718750
X: -98.000000, Y: -63.000000, Z: -59.000000, Data: 0.591250
X: -98.000000, Y: -63.000000, Z: -60.000000, Data: 0.550000
X: -98.000000, Y: -63.000000, Z: -61.000000, Data: 0.733750
X: -98.000000, Y: -63.000000, Z: -62.000000, Data: 0.733750
X: -98.000000, Y: -63.000000, Z: -63.000000, Data: 0.641250
X: -98.000000, Y: -63.000000, Z: -64.000000, Data: 0.616250
X: -98.000000, Y: -63.000000, Z: -65.000000, Data: 0.638750
X: -98.000000, Y: -63.000000, Z: -66.000000, Data: 0.706250
X: -98.000000, Y: -63.000000, Z: -67.000000, Data: 0.828750
X: -98.000000, Y: -63.000000, Z: -68.000000, Data: 0.828750
X: -98.000000, Y: -63.000000, Z: -69.000000, Data: 0.845000
X: -98.000000, Y: -63.000000, Z: -70.000000, Data: 0.877500
X: -98.000000, Y: -63.000000, Z: -71.000000, Data: 1.060000
X: -98.000000, Y: -63.000000, Z: -72.000000, Data: 1.212500
X: -98.000000, Y: -63.000000, Z: -73.000000, Data: 1.573750
X: -98.000000, Y: -63.000000, Z: -74.000000, Data: 1.540000
X: -98.000000, Y: -63.000000, Z: -75.000000, Data: 1.681250
X: -98.000000, Y: -63.000000, Z: -76.000000, Data: 2.017500
X: -98.000000, Y: -63.000000, Z: -77.000000, Data: 2.452500
X: -98.000000, Y: -63.000000, Z: -78.000000, Data: 2.823750
X: -98.000000, Y: -63.000000, Z: -79.000000, Data: 2.912500
X: -98.000000, Y: -63.000000, Z: -80.000000, Data: 2.835000
X: -98.000000, Y: -63.000000, Z: -81.000000, Data: 2.886250
X: -98.000000, Y: -63.000000, Z: -82.000000, Data: 3.271250
X: -98.000000, Y: -63.000000, Z: -83.000000, Data: 3.541250
X: -98.000000, Y: -63.000000, Z: -84.000000, Data: 3.496250
X: -98.000000, Y: -63.000000, Z: -85.000000, Data: 2.943750
X: -98.000000, Y: -63.000000, Z: -86.000000, Data: 2.558750
X: -98.000000, Y: -63.000000, Z: -87.000000, Data: 2.807500
X: -98.000000, Y: -63.000000, Z: -88.000000, Data: 2.993750
X: -98.000000, Y: -63.000000, Z: -89.000000, Data: 2.942500
X: -98.000000, Y: -63.000000, Z: -90.000000, Data: 2.442500
X: -98.000000, Y: -63.000000, Z: -91.000000, Data: 2.178750
X: -98.000000, Y: -63.000000, Z: -92.000000, Data: 2.151250
X: -98.000000, Y: -63.000000, Z: -93.000000, Data: 2.106250
X: -98.000000, Y: -63.000000, Z: -94.000000, Data: 2.087500
X: -98.000000, Y: -63.000000, Z: -95.000000, Data: 1.970000
X: -98.000000, Y: -63.000000, Z: -96.000000, Data: 1.968750
X: -98.000000, Y: -63.000000, Z: -97.000000, Data: 1.967500
X: -98.000000, Y: -64.000000, Z: -97.000000, Data: 1.970000
X: -98.000000, Y: -64.000000, Z: -96.000000, Data: 1.966250
X: -98.000000, Y: -64.000000, Z: -95.000000, Data: 2.111250
X: -98.000000, Y: -64.000000, Z: -94.000000, Data: 2.263750
X: -98.000000, Y: -64.000000, Z: -93.000000, Data: 2.078750
X: -98.000000, Y: -64.000000, Z: -92.000000, Data: 2.013750
X: -98.000000, Y: -64.000000, Z: -91.000000, Data: 2.168750
X: -98.000000, Y: -64.000000, Z: -90.000000, Data: 2.547500
X: -98.000000, Y: -64.000000, Z: -89.000000, Data: 3.072500
X: -98.000000, Y: -64.000000, Z: -88.000000, Data: 2.970000
X: -98.000000, Y: -64.000000, Z: -87.000000, Data: 2.840000
X: -98.000000, Y: -64.000000, Z: -86.000000, Data: 2.711250
X: -98.000000, Y: -64.000000, Z: -85.000000, Data: 2.990000
X: -98.000000, Y: -64.000000, Z: -84.000000, Data: 3.450000
X: -98.000000, Y: -64.000000, Z: -83.000000, Data: 3.573750
X: -98.000000, Y: -64.000000, Z: -82.000000, Data: 3.445000
X: -98.000000, Y: -64.000000, Z: -81.000000, Data: 3.000000
X: -98.000000, Y: -64.000000, Z: -80.000000, Data: 2.978750
X: -98.000000, Y: -64.000000, Z: -79.000000, Data: 3.031250
X: -98.000000, Y: -64.000000, Z: -78.000000, Data: 2.860000
X: -98.000000, Y: -64.000000, Z: -77.000000, Data: 2.397500
X: -98.000000, Y: -64.000000, Z: -76.000000, Data: 2.015000
X: -98.000000, Y: -64.000000, Z: -75.000000, Data: 1.785000
X: -98.000000, Y: -64.000000, Z: -74.000000, Data: 1.658750
X: -98.000000, Y: -64.000000, Z: -73.000000, Data: 1.607500
X: -98.000000, Y: -64.000000, Z: -72.000000, Data: 1.293750
X: -98.000000, Y: -64.000000, Z: -71.000000, Data: 1.106250
X: -98.000000, Y: -64.000000, Z: -70.000000, Data: 0.868750
X: -98.000000, Y: -64.000000, Z: -69.000000, Data: 0.843750
X: -98.000000, Y: -64.000000, Z: -68.000000, Data: 0.797500
X: -98.000000, Y: -64.000000, Z: -67.000000, Data: 0.800000
X: -98.000000, Y: -64.000000, Z: -66.000000, Data: 0.741250
X: -98.000000, Y: -64.000000, Z: -65.000000, Data: 0.631250
